product_name,url,category,enabled
WeBuildCV: Resume Maker PDF AI,https://www.capterra.com/search/?query=WeBuildCV%3A+Resume+Maker+PDF+AI,Business,1
DevBytes-For Busy Developers,https://www.capterra.com/search/?query=DevBytes-For+Busy+Developers,News & Magazines,1
KWGT Kustom Widget Maker,https://www.capterra.com/search/?query=KWGT+Kustom+Widget+Maker,Personalization,1
Clip Studio Paint,https://www.capterra.com/search/?query=Clip+Studio+Paint,Art & Design,1
Document Scanner - PDF Creator,https://www.capterra.com/search/?query=Document+Scanner+-+PDF+Creator,Productivity,1
KIRI Engine: 3D Scanner App,https://www.capterra.com/search/?query=KIRI+Engine%3A+3D+Scanner+App,Photography,1
Aippy: Game Maker,https://www.capterra.com/search/?query=Aippy%3A+Game+Maker,Entertainment,1
Creators Tools,https://www.capterra.com/search/?query=Creators+Tools,Tools,1
TikTok,https://www.capterra.com/search/?query=TikTok,Social,1
Mixlr for Creators,https://www.capterra.com/search/?query=Mixlr+for+Creators,Music & Audio,1
AI TOOLS HUB,https://www.capterra.com/search/?query=AI+TOOLS+HUB,Education,1
Sendbox - Global Shipping,https://www.capterra.com/search/?query=Sendbox+-+Global+Shipping,Shopping,1
PRO 1 Global,https://www.capterra.com/search/?query=PRO+1+Global,Shopping,1
Yollando Global Shopping,https://www.capterra.com/search/?query=Yollando+Global+Shopping,Shopping,1
Global Marketplace,https://www.capterra.com/search/?query=Global+Marketplace,Shopping,1
Global Sources B2B Marketplace,https://www.capterra.com/search/?query=Global+Sources+B2B+Marketplace,Shopping,1
Shopping Ecommerce,https://www.capterra.com/search/?query=Shopping+Ecommerce,Business,1
Global Blue – Shop Tax Free,https://www.capterra.com/search/?query=Global+Blue+%E2%80%93+Shop+Tax+Free,Travel & Local,1
LKR ECommerce,https://www.capterra.com/search/?query=LKR+ECommerce,Shopping,1
Patient Agent,https://www.capterra.com/search/?query=Patient+Agent,Health & Fitness,1
Customer Appointments,https://www.capterra.com/search/?query=Customer+Appointments,Business,1
i4We Agent,https://www.capterra.com/search/?query=i4We+Agent,Medical,1
Agent Success App,https://www.capterra.com/search/?query=Agent+Success+App,Business,1
Agency Talent,https://www.capterra.com/search/?query=Agency+Talent,Business,1
Punjab Startup,https://www.capterra.com/search/?query=Punjab+Startup,Education,1
Startup Gujarat (GOG),https://www.capterra.com/search/?query=Startup+Gujarat+%28GOG%29,Business,1
HTML Creator,https://www.capterra.com/search/?query=HTML+Creator,Tools,1
Google Pay for Business,https://www.capterra.com/search/?query=Google+Pay+for+Business,Finance,1
Webex,https://www.capterra.com/search/?query=Webex,Business,1
PhonePe Business: Merchant App,https://www.capterra.com/search/?query=PhonePe+Business%3A+Merchant+App,Finance,1
LINE WORKS: Team Communication,https://www.capterra.com/search/?query=LINE+WORKS%3A+Team+Communication,Productivity,1
MyLineups - Lineup Builder,https://www.capterra.com/search/?query=MyLineups+-+Lineup+Builder,Sports,1
Threads,https://www.capterra.com/search/?query=Threads,Social,1
Socie-Pro AI Social Media Tool,https://www.capterra.com/search/?query=Socie-Pro+AI+Social+Media+Tool,Social,1
Truth Social,https://www.capterra.com/search/?query=Truth+Social,Social,1
AI Tools for Writing,https://www.capterra.com/search/?query=AI+Tools+for+Writing,Tools,1
AI Writing Pro,https://www.capterra.com/search/?query=AI+Writing+Pro,Education,1
Ai Email - Writer & Generator,https://www.capterra.com/search/?query=Ai+Email+-+Writer+%26+Generator,Business,1
Sales CRM for Business,https://www.capterra.com/search/?query=Sales+CRM+for+Business,Business,1
Buildesk CRM - Real Estate CRM,https://www.capterra.com/search/?query=Buildesk+CRM+-+Real+Estate+CRM,Business,1
GoDaddy: Websites & Marketing,https://www.capterra.com/search/?query=GoDaddy%3A+Websites+%26+Marketing,Business,1
GlobalPay WSFx Forex Cards,https://www.capterra.com/search/?query=GlobalPay+WSFx+Forex+Cards,Finance,1
Expense IQ Money Manager,https://www.capterra.com/search/?query=Expense+IQ+Money+Manager,Finance,1
Expense Tracker · Money Gone?,https://www.capterra.com/search/?query=Expense+Tracker+%C2%B7+Money+Gone%3F,Productivity,1
Expense Tracker Money Manager,https://www.capterra.com/search/?query=Expense+Tracker+Money+Manager,Finance,1
My Expenses,https://www.capterra.com/search/?query=My+Expenses,Finance,1
Remitly: Send Money & Transfer,https://www.capterra.com/search/?query=Remitly%3A+Send+Money+%26+Transfer,Finance,1
Expense Manager,https://www.capterra.com/search/?query=Expense+Manager,Productivity,1
"Expense tracker, Money manager",https://www.capterra.com/search/?query=Expense+tracker%2C+Money+manager,Finance,1
Expenses by Together Price,https://www.capterra.com/search/?query=Expenses+by+Together+Price,Finance,1
ExpenseMate - Expense Tracker,https://www.capterra.com/search/?query=ExpenseMate+-+Expense+Tracker,Finance,1
Binance: Buy Bitcoin & Crypto,https://www.capterra.com/search/?query=Binance%3A+Buy+Bitcoin+%26+Crypto,Finance,1
hirist.tech: IT Job Search App,https://www.capterra.com/search/?query=hirist.tech%3A+IT+Job+Search+App,Business,1
Xurrent IMR(formerly Zenduty),https://www.capterra.com/search/?query=Xurrent+IMR%28formerly+Zenduty%29,Business,1
Applications Manager,https://www.capterra.com/search/?query=Applications+Manager,Business,1
Employee Hub,https://www.capterra.com/search/?query=Employee+Hub,Business,1
Zoho Books - GST Accounting,https://www.capterra.com/search/?query=Zoho+Books+-+GST+Accounting,Business,1
HROne,https://www.capterra.com/search/?query=HROne,Business,1
PayrollEase ESS,https://www.capterra.com/search/?query=PayrollEase+ESS,Finance,1
Pocket HRMS 2.0,https://www.capterra.com/search/?query=Pocket+HRMS+2.0,Business,1
VetanWala Attendance & Payroll,https://www.capterra.com/search/?query=VetanWala+Attendance+%26+Payroll,Tools,1
Employee Time Tracking,https://www.capterra.com/search/?query=Employee+Time+Tracking,Business,1
TopTime - Payroll & HR App,https://www.capterra.com/search/?query=TopTime+-+Payroll+%26+HR+App,Business,1
Xero Me,https://www.capterra.com/search/?query=Xero+Me,Business,1
AG Payroll,https://www.capterra.com/search/?query=AG+Payroll,Business,1
Access PeopleXD,https://www.capterra.com/search/?query=Access+PeopleXD,Business,1
HivePayroll,https://www.capterra.com/search/?query=HivePayroll,Business,1
PagarNote:Attendance & Payroll,https://www.capterra.com/search/?query=PagarNote%3AAttendance+%26+Payroll,Business,1
Global Neuro & Spine Care,https://www.capterra.com/search/?query=Global+Neuro+%26+Spine+Care,Tools,1
Global Health 2025,https://www.capterra.com/search/?query=Global+Health+2025,Business,1
CaratLane - A TATA Product,https://www.capterra.com/search/?query=CaratLane+-+A+TATA+Product,Shopping,1
Recruiting Coordinator,https://www.capterra.com/search/?query=Recruiting+Coordinator,Sports,1
Recruiting 25,https://www.capterra.com/search/?query=Recruiting+25,Productivity,1
Recruit CRM,https://www.capterra.com/search/?query=Recruit+CRM,Business,1
Greenhouse Recruiting,https://www.capterra.com/search/?query=Greenhouse+Recruiting,Business,1
Team Build Pro: MLM Recruiting,https://www.capterra.com/search/?query=Team+Build+Pro%3A+MLM+Recruiting,Business,1
McHire,https://www.capterra.com/search/?query=McHire,Business,1
Recruitment.Exchange,https://www.capterra.com/search/?query=Recruitment.Exchange,Productivity,1
ROCK Jobsite,https://www.capterra.com/search/?query=ROCK+Jobsite,Tools,1
Tellent Recruitee,https://www.capterra.com/search/?query=Tellent+Recruitee,Business,1
Trip Plans,https://www.capterra.com/search/?query=Trip+Plans,Travel & Local,1
The Travel Team Mobile,https://www.capterra.com/search/?query=The+Travel+Team+Mobile,Travel & Local,1
TTW- Travel and tour world,https://www.capterra.com/search/?query=TTW-+Travel+and+tour+world,News & Magazines,1
Hotels.com: Travel Booking,https://www.capterra.com/search/?query=Hotels.com%3A+Travel+Booking,Travel & Local,1
Roadtrippers - Trip Planner,https://www.capterra.com/search/?query=Roadtrippers+-+Trip+Planner,Travel & Local,1
IndiGo Flight Booking App,https://www.capterra.com/search/?query=IndiGo+Flight+Booking+App,Travel & Local,1
Tripadvisor: Plan & Book Trips,https://www.capterra.com/search/?query=Tripadvisor%3A+Plan+%26+Book+Trips,Travel & Local,1
Dino Bash: Travel Through Time,https://www.capterra.com/search/?query=Dino+Bash%3A+Travel+Through+Time,Strategy,1
Worldpackers: Travel the World,https://www.capterra.com/search/?query=Worldpackers%3A+Travel+the+World,Travel & Local,1
PPC blue,https://www.capterra.com/search/?query=PPC+blue,Travel & Local,1
myPPC,https://www.capterra.com/search/?query=myPPC,Tools,1
PPC Conference,https://www.capterra.com/search/?query=PPC+Conference,Events,1
PPC - Pakistan Penal Code,https://www.capterra.com/search/?query=PPC+-+Pakistan+Penal+Code,Education,1
PPC Urdu,https://www.capterra.com/search/?query=PPC+Urdu,Education,1
PPC Pakistan Penal Code 1860,https://www.capterra.com/search/?query=PPC+Pakistan+Penal+Code+1860,Education,1
Revolut — Mobile Finance,https://www.capterra.com/search/?query=Revolut+%E2%80%94+Mobile+Finance,Finance,1
TP-Link Tapo,https://www.capterra.com/search/?query=TP-Link+Tapo,Lifestyle,1
PPCMC,https://www.capterra.com/search/?query=PPCMC,Education,1
eGovPH,https://www.capterra.com/search/?query=eGovPH,Productivity,1
awork: organize your work,https://www.capterra.com/search/?query=awork%3A+organize+your+work,Productivity,1
PPCFC,https://www.capterra.com/search/?query=PPCFC,Sports,1
ACLEDA mobile,https://www.capterra.com/search/?query=ACLEDA+mobile,Finance,1
ALL Accor - Hotel booking,https://www.capterra.com/search/?query=ALL+Accor+-+Hotel+booking,Travel & Local,1
Teleparty - Watch Parties,https://www.capterra.com/search/?query=Teleparty+-+Watch+Parties,Social,1
Playtomic - Padel & pickleball,https://www.capterra.com/search/?query=Playtomic+-+Padel+%26+pickleball,Sports,1
Power Apps,https://www.capterra.com/search/?query=Power+Apps,Business,1
BookMyShow | Movies & Events,https://www.capterra.com/search/?query=BookMyShow+%7C+Movies+%26+Events,Entertainment,1
Golf Pad: Golf GPS & Scorecard,https://www.capterra.com/search/?query=Golf+Pad%3A+Golf+GPS+%26+Scorecard,Sports,1
Streaming DVR - PlayOn Cloud,https://www.capterra.com/search/?query=Streaming+DVR+-+PlayOn+Cloud,Entertainment,1
VSCO: Photo Editor,https://www.capterra.com/search/?query=VSCO%3A+Photo+Editor,Photography,1
IDC TV,https://www.capterra.com/search/?query=IDC+TV,Entertainment,1
PPCC CourtReserve,https://www.capterra.com/search/?query=PPCC+CourtReserve,Sports,1
"Rappi: Food Delivery, Grocery",https://www.capterra.com/search/?query=Rappi%3A+Food+Delivery%2C+Grocery,Food & Drink,1
Pharmapedia Pakistan,https://www.capterra.com/search/?query=Pharmapedia+Pakistan,Medical,1
Media Rewards: Survey Rewards,https://www.capterra.com/search/?query=Media+Rewards%3A+Survey+Rewards,Shopping,1
PCAP - PPCE,https://www.capterra.com/search/?query=PCAP+-+PPCE,Education,1
VEVOR,https://www.capterra.com/search/?query=VEVOR,Shopping,1
Social Media Scheduler App,https://www.capterra.com/search/?query=Social+Media+Scheduler+App,Productivity,1
Agent Scheduling App,https://www.capterra.com/search/?query=Agent+Scheduling+App,Business,1
Apps Scheduler,https://www.capterra.com/search/?query=Apps+Scheduler,Productivity,1
Scheduler: Shift Work Calendar,https://www.capterra.com/search/?query=Scheduler%3A+Shift+Work+Calendar,Productivity,1
Scheduler.Task list.Reminders,https://www.capterra.com/search/?query=Scheduler.Task+list.Reminders,Productivity,1
App Scheduler,https://www.capterra.com/search/?query=App+Scheduler,Tools,1
Time Scheduler,https://www.capterra.com/search/?query=Time+Scheduler,Productivity,1
Facilities Scheduler,https://www.capterra.com/search/?query=Facilities+Scheduler,Education,1
Work Scheduler,https://www.capterra.com/search/?query=Work+Scheduler,Business,1
SocialSchedules,https://www.capterra.com/search/?query=SocialSchedules,Productivity,1
Shift2Cal - Work Schedule,https://www.capterra.com/search/?query=Shift2Cal+-+Work+Schedule,Tools,1
Job Scheduling & Time Tracking,https://www.capterra.com/search/?query=Job+Scheduling+%26+Time+Tracking,Business,1
Scheduleify: Schedule Maker AI,https://www.capterra.com/search/?query=Scheduleify%3A+Schedule+Maker+AI,Productivity,1
GROUPS work & family calendar,https://www.capterra.com/search/?query=GROUPS+work+%26+family+calendar,Productivity,1
My Shift Planner - Calendar,https://www.capterra.com/search/?query=My+Shift+Planner+-+Calendar,Productivity,1
ScheduleNow - Schedule Planner,https://www.capterra.com/search/?query=ScheduleNow+-+Schedule+Planner,Productivity,1
Message Scheduler for Business,https://www.capterra.com/search/?query=Message+Scheduler+for+Business,Communication,1
IMEI Unlock Codes,https://www.capterra.com/search/?query=IMEI+Unlock+Codes,Tools,1
Code Viewer & Code Editor,https://www.capterra.com/search/?query=Code+Viewer+%26+Code+Editor,Tools,1
"ZPush( SFTP,Smb,NextCloud,..)",https://www.capterra.com/search/?query=ZPush%28+SFTP%2CSmb%2CNextCloud%2C..%29,Productivity,1
CodeAssist - Android IDE,https://www.capterra.com/search/?query=CodeAssist+-+Android+IDE,Tools,1
Combat Master Mobile FPS,https://www.capterra.com/search/?query=Combat+Master+Mobile+FPS,Action,1
SKUBIQ WMS: QR code Scanner,https://www.capterra.com/search/?query=SKUBIQ+WMS%3A+QR+code+Scanner,Business,1
Vibecode Real Apps - LastApp,https://www.capterra.com/search/?query=Vibecode+Real+Apps+-+LastApp,Productivity,1
CodeBox Client,https://www.capterra.com/search/?query=CodeBox+Client,Tools,1
X-plore File Manager,https://www.capterra.com/search/?query=X-plore+File+Manager,Tools,1
Night Video Player - voice amp,https://www.capterra.com/search/?query=Night+Video+Player+-+voice+amp,Video Players & Editors,1
Python Coding,https://www.capterra.com/search/?query=Python+Coding,Education,1
File Manager,https://www.capterra.com/search/?query=File+Manager,Productivity,1
SBM Bank India Ltd,https://www.capterra.com/search/?query=SBM+Bank+India+Ltd,Finance,1
Send Anywhere (File Transfer),https://www.capterra.com/search/?query=Send+Anywhere+%28File+Transfer%29,Productivity,1
Team-Cloud,https://www.capterra.com/search/?query=Team-Cloud,Events,1
TEAM CLOUD,https://www.capterra.com/search/?query=TEAM+CLOUD,Tools,1
jetAudio+ Hi-Res Music Player,https://www.capterra.com/search/?query=jetAudio%2B+Hi-Res+Music+Player,Music & Audio,1
Smartsheet: Projects & Teams,https://www.capterra.com/search/?query=Smartsheet%3A+Projects+%26+Teams,Business,1
CC Cloud Phone,https://www.capterra.com/search/?query=CC+Cloud+Phone,Tools,1
Xbox beta,https://www.capterra.com/search/?query=Xbox+beta,Entertainment,1
Jira Data Center,https://www.capterra.com/search/?query=Jira+Data+Center,Productivity,1
GMX - Mail & Cloud,https://www.capterra.com/search/?query=GMX+-+Mail+%26+Cloud,Communication,1
Cloud Pass: AWS GCP Exams 2025,https://www.capterra.com/search/?query=Cloud+Pass%3A+AWS+GCP+Exams+2025,Education,1
RevoWOO,https://www.capterra.com/search/?query=RevoWOO,Business,1
DashCommerce,https://www.capterra.com/search/?query=DashCommerce,Tools,1
Mobikul WooCommerce Hybrid App,https://www.capterra.com/search/?query=Mobikul+WooCommerce+Hybrid+App,Shopping,1
BigCommerce,https://www.capterra.com/search/?query=BigCommerce,Business,1
Mobikul WooCommerce WMS App,https://www.capterra.com/search/?query=Mobikul+WooCommerce+WMS+App,Shopping,1
WooTrack - WooCommerce Track,https://www.capterra.com/search/?query=WooTrack+-+WooCommerce+Track,Productivity,1
Billo Creator - Sell Content,https://www.capterra.com/search/?query=Billo+Creator+-+Sell+Content,Business,1
Social Media Content Generator,https://www.capterra.com/search/?query=Social+Media+Content+Generator,Business,1
Mysocial: AI Creator Manager,https://www.capterra.com/search/?query=Mysocial%3A+AI+Creator+Manager,Business,1
Social Content AI Maker,https://www.capterra.com/search/?query=Social+Content+AI+Maker,Tools,1
Content Creator,https://www.capterra.com/search/?query=Content+Creator,Education,1
Shorts AI - Video Creator App,https://www.capterra.com/search/?query=Shorts+AI+-+Video+Creator+App,Video Players & Editors,1
Photofy Content Creation,https://www.capterra.com/search/?query=Photofy+Content+Creation,Productivity,1
Creati：AI Image Video Maker,https://www.capterra.com/search/?query=Creati%EF%BC%9AAI+Image+Video+Maker,Art & Design,1
My Creator App | Content Guide,https://www.capterra.com/search/?query=My+Creator+App+%7C+Content+Guide,Video Players & Editors,1
YouTube Kids,https://www.capterra.com/search/?query=YouTube+Kids,Entertainment,1
PowerDirector - Video Editor,https://www.capterra.com/search/?query=PowerDirector+-+Video+Editor,Video Players & Editors,1
Intro Maker -video intro outro,https://www.capterra.com/search/?query=Intro+Maker+-video+intro+outro,Video Players & Editors,1
Video creator - AI Generator,https://www.capterra.com/search/?query=Video+creator+-+AI+Generator,Entertainment,1
Voops AI: Image Video Creator,https://www.capterra.com/search/?query=Voops+AI%3A+Image+Video+Creator,Video Players & Editors,1
