app_name,play_id,apple_id,category,enabled
PMI ACP Exam Prep Questions,com.eduhubspotacp,,Education,1
QPRC Waste Info,au.com.impactapps.qprc.wasteinfo,,Education,1
Breville Commercial HACCP Mgr,com.haccpmanager,,Food & Drink,1
PS Workflow+,com.pltsci.driverapp.android,,Business,1
"Workflowy |Note, List, Outline",com.workflowy.android,,Productivity,1
Workflow Pros,co.workflowcrm.app.android,,Business,1
WorkFlow,workflow.atendimentoalt,,Productivity,1
Driver Workflow,com.bulkmatic.workflow,,Productivity,1
Workflow AI,com.cloudai.workflow,,Productivity,1
Cflow Workflow automation app,com.cavintek.cflow,,Business,1
RealTime Workflow,home.health.workflow,,Medical,1
Simply Workflow,com.simplyworkflow.android.wms,,Business,1
Driver Workflow,com.trimble.ttm.routemanifest,,Productivity,1
WorkflowMAX,com.workflowmax.mobile,,Business,1
Workflow Organizations,com.sertech.workflow_organization,,Productivity,1
Workflow QR,com.sertac.qr_yoklama,,Productivity,1
TLI Workflow (Go.Driver),com.uhray.godriver.tli,,Auto & Vehicles,1
Workflow - Working hours,com.workflow.app,,Productivity,1
WorkFlow Space,com.workflowcafe.customer,,Business,1
Smart Workflow,com.apeejay.dakprocess,,Communication,1
Inspection Workflow,com.inspectionworkflow.app,,Tools,1
Core Workflows,com.transformativemed.coresmobile,,Medical,1
Workflow - AI,com.enpointe.chat_agregator,,Productivity,1
n8n Manager,com.oradevs.n8n,,Productivity,1
Workflow - 3AComposites,com.sismetic.composites,,Tools,1
Joget Workflow Mobile,org.joget.mobile,,Business,1
Tracy — workflows organization,com.ubrainians.tracy,,Business,1
Qntrl - Workflow Management,com.zoho.blueprint,,Business,1
WorkflowGen Plus,com.workflowgen,,Business,1
Pipefy - Workflow & Processes,com.pipefy.app,,Productivity,1
Workflows Mobile,com.vatix.workflows,,Business,1
Deal Workflow Real Estate CRM,com.appifire.dealworkflow,,House & Home,1
Workflow CRM,com.workflowcrm.app,,Business,1
Trimble Smart Workflow,com.trimble.smartdelivery.driver,,Tools,1
Edworking: All-in-One for Work,com.edworking.app,,Productivity,1
WorkFlow,au.com.workflowapp.workflow,,Business,1
Workflow by Evo,com.officernd.workflow,,Productivity,1
Bank Muscat Mobile banking,com.ducont.muscatbank,,Finance,1
BRAC Bank Astha,com.bracbank.astha,,Finance,1
Frost Bank,com.frostbank.android,,Finance,1
Chime – Mobile Banking,com.onedebit.chime,,Finance,1
Capital One Mobile,com.konylabs.capitalone,,Finance,1
PNC Mobile,com.pnc.ecommerce.mobile,,Finance,1
Wells Fargo Mobile®,com.wf.wellsfargomobile,,Finance,1
"Ally: Bank, Auto & Invest",com.ally.MobileBanking,,Finance,1
Fifth Third: 53 Mobile Banking,com.clairmail.fth,,Finance,1
Truist Mobile,com.truist.mobile,,Finance,1
U.S. Bank Mobile Banking,com.usbank.mobilebanking,,Finance,1
IPPB Mobile Banking,com.iexceed.appzillon.ippbMB,,Finance,1
Citi Private Bank In View,com.citi.privatebank.inview.client,,Finance,1
BOI Mobile,com.boi.ua.android,,Finance,1
KVB - DLite & Mobile Banking,com.kvb.mobilebanking,,Finance,1
Kotak Bank: 811 Mobile App,com.kotak811mobilebankingapp.instantsavingsupiscanandpayrecharge,,Finance,1
PSB UnIC,com.psb.omniretail,,Finance,1
"Jupiter: Cards, UPI, Banking",money.jupiter,,Finance,1
IDFC FIRST Bank: MobileBanking,com.idfcfirstbank.optimus,,Finance,1
UCO mBanking Plus,com.lcode.ucomobilebanking,,Finance,1
IDBI Bank GO Mobile+,com.snapwork.IDBI,,Finance,1
CBD - Instant digital banking,com.cbd.mobile,,Finance,1
HDFC Bank App (Early Access),com.hdfcbank.android.now,,Finance,1
Credit Score & Credit Cards,com.bankbazaar.app,,Finance,1
Suryoday Mobile Banking,com.suryoday.MB,,Finance,1
FinoPay,com.finopaymentbank.mobile,,Finance,1
TSB Mobile Banking,uk.co.tsb.newmobilebank,,Finance,1
CIBC Mobile Banking®,com.cibc.android.mobi,,Finance,1
BMO Digital Banking,com.bmoharris.digital,,Finance,1
OFBank Mobile Banking,ph.gov.overseasfilipinobank.mobilebanking,,Finance,1
Chambers Bank Mobile Banking,com.chambersbank5355.production,,Finance,1
CIBC US Mobile Banking,com.cibc.android.us.app,,Finance,1
bKash,com.bKash.customerapp,,Finance,1
Teachers Online Banking,com.msd_tt.MSDMobileBanking.TCU,,Finance,1
Chovva Mobile Banking App,com.dits.rbowchovvacrb,,Finance,1
UNFCU Digital Banking,com.unfcu.mobile,,Finance,1
Ecommerce Webdesign,com.zeeroapps.Webscoza,,Business,1
ColorNote Notepad Notes,com.socialnmobile.dictapps.notepad.color.note,,Productivity,1
Focus To-Do: Pomodoro & Tasks,com.superelement.pomodoro,,Productivity,1
Todo One - A Simple ToDo App,com.rawjet.todo,,Productivity,1
To-Do Adventure: Task Tracker,com.fourdesire.journal,,Productivity,1
Zoho ToDo - Get work organized,com.zoho.mail.task,,Productivity,1
Taskito: To-Do List & Planner,com.fenchtose.reflog,,Productivity,1
FamilyWall: Family Organizer,com.familywall,,Lifestyle,1
Hizo: Habit Tracker & Todo,dev.voksu.hizo,,Productivity,1
"HibiDo: Todo, Calendar & Notes",com.eightythreetech.note2do,,Productivity,1
Sortifyd: All-in-One Organizer,com.ninebx,,Productivity,1
Accord - Family Organizer,com.accord.app,,Productivity,1
ToDodo: To Do List & Reminder,com.mdev.tododo,,Productivity,1
PlanJoy,com.nineton.todolist,,Productivity,1
Cozi Family Organizer,com.cozi.androidfree,,Productivity,1
To-Do List & Daily Planner,com.to_do_list_studio.uptodo,,Productivity,1
Notepad - Notes、Todo、Memo,com.transsion.notebook,,Productivity,1
HR Business SK,com.hr.business,,Tools,1
Business i HR,com.businessi.faceattendance,,Business,1
HR-Assistant,it.hrassistant.hra,,Business,1
Fawry Business HR,com.fawry.payday,,Communication,1
Expand HR,com.edominer.expandhr,,Business,1
HR Smart - Business Management,com.thanadev.business_menagament,,Productivity,1
BijakHR,com.hrms.bijak_hr,,Productivity,1
Manage HR,com.safashabusinesssolution.managehr,,Business,1
HR Simulator,com.UnityTechnologies.com.unity.HRSimulator,,Simulation,1
Bizneo HR App,com.bizneohr.pwa,,Business,1
Connect HR,com.connectreporter,,Productivity,1
Business Empire: RichMan,com.ttterbagames.businesssimulator,,Simulation,1
Employment Hero Work,com.ehlife,,Business,1
Access People HR and Rota,com.theaccessgroup.peoplehrandrota,,Business,1
DealerPILOT HR,com.dealerpilothr,,Business,1
Self-Service HR for EBS,com.oracle.ebs.hr.per.Selfservice,,Business,1
HR Cloud,neogov.workmates,,Business,1
HRStop,com.greatdevelopers.hrstop,,Business,1
Simple HR,com.worklio.simplehr.app.twa,,Business,1
BN HR APP,com.bnhr.app,,Business,1
Smart HR Pro,com.systematic.pro_smart_duty,,Business,1
Brite - HR Business Platform,com.brite.hrbusinesssolutions,,Business,1
HR (Lite - Employees),com.ato.hrliteemployee,,Business,1
HR Hub,com.hrhub,,Business,1
Post Planner for Social Media,com.postplanner.app,,Productivity,1
Organizer: Work Schedule Maker,com.art.worganizer5,,Business,1
My Tasks: Lists and Schedules,com.stefanoskouzounis.mytasks,,Productivity,1
IIUM Schedule Maker,com.iqfareez.iiumschedule,,Tools,1
Work: shift schedule maker,com.lyy.pbb,,Tools,1
Smart Post: Post Scheduler,com.smartpostmobile,,Business,1
Apphi: Schedule Social Media,com.apphi.android.post,,Productivity,1
Hootsuite: Schedule Posts,com.hootsuite.droid.full,,Social,1
EZ Calendar Maker,com.ape.ez.calendar,,Productivity,1
To-Do List & Schedule Planner,com.tasks.planner.todo.list,,Productivity,1
S&T Mobile Banking,com.mfoundry.mb.android.mb_368,,Finance,1
3Rivers Mobile Banking,com.threeriversfcu.threeriversfcu,,Finance,1
Intune Company Portal,com.microsoft.windowsintune.companyportal,,Business,1
"Dave: Credit, Cash & Money App",com.dave,,Finance,1
Freecash: Earn Money,com.freecash.app2,,Finance,1
"PhonePe UPI, Payment, Recharge",com.phonepe.app,,Finance,1
"KreditBee: Personal Loans, UPI",com.kreditbee.android,,Finance,1
HDFC Bank SmartWealth,com.hdfcbank.smartwealthapp,,Finance,1
Bank of Ireland Mobile Banking,com.bankofireland.mobilebanking,,Finance,1
Team Account,com.teamaccount,,Sports,1
Armed Heist: Shooting gun game,com.sozap.badmen,,Action,1
Border Bank Mobile Banking,au.com.cleardynamics.borderbank,,Finance,1
Tri City National Bank,com.tricitynationalbank.tricitynationalbank,,Finance,1
"Crypto.com: Buy BTC, ETH & CRO",co.mona.android,,Finance,1
BMO Mobile Banking,com.bmo.mobile,,Finance,1
Moniepoint Business Banking,com.moniepoint.business,,Finance,1
Darling Downs Bank,au.com.cuscal.redi2pay.wacu01,,Finance,1
TeamViewer QuickSupport,com.teamviewer.quicksupport.market,,Productivity,1
Mobile for Jira,com.infosysta.mobile.jira,,Productivity,1
Mobility for Jira - Team,net.luethi.jiraconnectandroid.jiraconnect,,Productivity,1
Mobility for Jira - Portal,com.mobilitystream.mobilityjsd,,Productivity,1
Confluence Cloud,com.atlassian.android.confluence.core,,Productivity,1
"Groww Stock, Mutual Fund, Gold",com.nextbillion.groww,,Finance,1
Dev Tools,com.damylola.dev,,Education,1
Tooly Toolbox All Tools In One,com.yousx.thetoolsapp,,Tools,1
Deep Tools,com.deepblue.si.deeptools,,Tools,1
Ai tools,com.aikit.aitoolkit,,Tools,1
Dev Tools,com.knkira.devtools,,Tools,1
Ai Tools - All in One Ai Tools,com.allinone.aiapps,,Tools,1
AI Tools directory,ai.tools.ai,,Education,1
Commands and Tools For Termux,coded.toolbox.commandsandtoolsfortermux,,Tools,1
Omni Tools – All in One Tools,com.tss.omnitools,,Tools,1
Building Tools,co.tools,,Tools,1
Fender Notion: Music and Tab,com.presonus.notionmobile,,Music & Audio,1
Notion Calendar,com.cron.calendar,,Productivity,1
Instant Note for Notion,com.penguin.instantnote,,Productivity,1
NotionMe: Notion Style Avatar,com.hmalkawi.notion,,Art & Design,1
"Jotform - Form, Sign & Survey",com.jotform.v2,,Business,1
Note AI: Smart Note Taker,com.hubx.noteai,,Productivity,1
Productive - Habit tracker,com.apalon.to.do.list,,Productivity,1
Coursiv: AI Tools Mastery,io.zimran.coursiv,,Education,1
Daily Checklist - Today's Task,app.dailychecklist,,Productivity,1
WORK JAPAN: Jobs in Japan,jp.workjapan.home,,Business,1
Calendly Mobile,com.calendly.app,,Business,1
Blinkist: Book Summaries Daily,com.blinkslabs.blinkist.android,,Education,1
Earnne: Paid Tasks & Rewards,com.earnne,,Lifestyle,1
Monica AI: Ultimate AI Assist,im.monica.app.monica,,Productivity,1
Chat AI: AI Chat Bot Assistant,com.ai.chat.bot.aichat,,Productivity,1
DeepAsk - AI Assistant Pro,com.swift.chatbot.ai.assistant,,Productivity,1
Ask AI ChatBot: Assistant Chat,com.ai.ask.chat.chatgpt.chatbot,,Productivity,1
AI Chat - AI Chatbot Assistant,ai.chat.gpt.app,,Tools,1
Caelum - Local AI assistant,com.reactnativeai,,Productivity,1
ChatGO: AI Chatbot Assistant,com.chatgpt.aichat.gpt3.aichatbot,,Productivity,1
Wally: AI Assistant GPT Widget,com.codecandy.aiassistant,,Tools,1
Mobile Security for Business,com.trendmicro.entsecurity,,Productivity,1
Fortect Mobile Security,com.fortect.mobilesecurity,,Tools,1
Authenticator App-2FA Security,com.a1.authenticator,,Tools,1
Cyber Security For Beginners,com.victoriadigitalagency.CompleteCyberSecurityCourse,,Education,1
baseus Security,com.baseus.security.ipc,,Tools,1
F-Secure Mobile Security,com.lookout,,Tools,1
Aura: Security & Protection,com.aura.suite,,Finance,1
Trustd Mobile Security,app.traced,,Tools,1
Sophos Intercept X for Mobile,com.sophos.smsec,,Tools,1
Malwarebytes Mobile Security,org.malwarebytes.antimalware,,Tools,1
Geek Security: Anti Hack & Spy,com.secretcodes.geekyitools.pro,,Tools,1
Firewall Security AI - No Root,com.protectstar.firewall.android,,Tools,1
F-Secure: Total Security & VPN,com.fsecure.ms.safe,,Tools,1
ThreatDown Mobile Security,com.malwarebytes.android.ep,,Productivity,1
Bitdefender Mobile Security,com.bitdefender.security,,Tools,1
Emsisoft Mobile Security,com.emsisoft.security,,Tools,1
Cyber Security & Antivirus,ee.simplesoft.security,,Tools,1
WOT Mobile Security Protection,com.wot.security,,Tools,1
McAfee Security: Antivirus VPN,com.wsandroid.suite,,Tools,1
Avast Antivirus & Security,com.avast.android.mobilesecurity,,Tools,1
Antivirus AI - Virus Cleaner,com.protectstar.antivirus,,Tools,1
Learn Cyber Security,cyber.security.learn.programming.coding.hacking.software.development.cybersecurity,,Education,1
Microsoft Defender: Antivirus,com.microsoft.scmx,,Tools,1
Super Antivirus - Clean Virus,com.anti.virus.security,,Tools,1
Learn Cyber Security & Hacking,com.coddykit.cyber.security,,Education,1
Sage Self Service,com.sage.mobileess,,Business,1
Papaya Personal,com.papaya.papayapersonal,,Finance,1
EY Interact Payroll,com.ey.eyinteractpayroll,,Productivity,1
Maya Payroll,com.mayapayroll.sli,,Business,1
Payroll,com.realbooks.Payroll,,Business,1
AM Payroll Create your payroll,com.amcompany.ampayroll,,Tools,1
Payroll Templates,io.kodular.rakhilaldinani.Employees_Payroll,,Finance,1
Cenoa for Payroll Platforms,com.cenoa.cenoabusinessmobile,,Finance,1
Global Cluster Payroll,net.ibsoftware.globalclusterpayrollmobile,,Tools,1
Employee Payroll & Salary Slip,com.bitbd.payroll,,Business,1
Payroll Pro HRM,com.payrollprosoftware.app,,Business,1
Payroll App,vu.iec.payrollapp,,Business,1
Payroll Professional Exam Prep,com.testprep.cpp,,Education,1
Employee Attendance & Payroll,com.andsayem.payroll,,Business,1
A+ Payroll,com.payroll.aplus,,Business,1
Payroll Guru,com.payrollguru.paycheckcalculator.full,,Business,1
Payroll by Card,com.payrollbycard.mob,,Finance,1
Global Pay Business,uz.global.global_pay_cabinet,,Business,1
Remote Work - Find Remote Jobs,com.remotework,,Productivity,1
RemoteWork - Daily Remote Jobs,com.fortuly.remotework,,Productivity,1
USA Remote Jobs,usaremotejobs.app,,Finance,1
randstad: jobs for workers,exchange.ondemand.randstad.worker,,Business,1
Remote Jobs - Work From Home,com.remote.jobs.app.work.from.home,,Finance,1
Instawork: Be your own boss,com.instaworkmobile,,Business,1
Remote Jobs Hub,remotejobshub.app,,Productivity,1
Futwork - Work from home jobs,com.ninetaleswebventures.frapp,,Business,1
Marketing Remote Jobs,marketingremotejobs.app,,Finance,1
Remote Jobs Finder,com.vidagdhan.remote_jobs,,Business,1
Design Remote Jobs,designremotejobs.com,,Finance,1
SumUp: Payments and POS,com.kaching.merchant,,Finance,1
Moka POS - Aplikasi Kasir,com.mokapos.android,,Business,1
"InfinitePay Tap, Conta, Cartão",io.cloudwalk.infinitepaydash,,Finance,1
OPay Business,team.opay.pay.merchant.service,,Finance,1
PicPay Empresas: Conta PJ,com.picpay.business,,Finance,1
Wave Business,com.wave.business,,Finance,1
Uzapoint: All In One POS.,com.uzapoint.upduka,,Business,1
Stone: Maquininha e Conta PJ,co.stone.banking.mobile.flagship,,Finance,1
Kyte: POS System and Inventory,com.kyte,,Business,1
Lopay: Payments & POS,com.checkfer.lopaymerchant,,Business,1
"Spice POS, inventory & billing",com.flexi.pos.steward,,Business,1
Kaspi Pay,hr.asseco.android.kaspibusiness,,Finance,1
Kasir Pintar® - POS & PPOB,org.owline.kasirpintar,,Business,1
myPOS – Accept card payments,eu.mobile.mypos,,Finance,1
"Peddlr POS, Inventory and Load",com.blvckbook.peddlr,,Business,1
Elementary POS - cash register,com.elementarypos.client,,Business,1
Privat24 for business,ua.privatbank.cb,,Finance,1
VR PayMe,de.vrpayment.vrpayme,,Finance,1
BankBox By Raven,com.raven.raven_pos_manager,,Finance,1
DizLog All-in-One POS,com.epaytime.diglog,,Business,1
Mesereando Restaurant POS +QR,com.destynityapps.mesereando.app,,Productivity,1
Epos Now POS Till,com.eposnow.till,,Business,1
Nomod | Payment Links,com.nomod.next,,Business,1
"Rede: maquininha, link, vendas",br.com.userede,,Finance,1
Olsera Office,com.olserapratama.office,,Business,1
reKassa Кассовый аппарат,kz.rekassa.cloud,,Business,1
Maybank QRPayBiz,com.maybank.quickmerchant,,Finance,1
Qasir: Point of Sale & Report,com.innovecto.etalastic,,Business,1
Amazon Business: B2B Shopping,com.amazon.mShop.android.business.shopping,,Shopping,1
Ready eCommerce Seller,com.readyecommerce.sellerapp,,Business,1
Take App Point of Sale (POS),com.takeapp.mobile,,Business,1
GoDaddy Commerce: Payments POS,com.godaddy.gx.go,,Business,1
NW Publisher,com.jwscheduler.jws,,Productivity,1
Hostelworld: Hostel Travel App,com.hostelworld.app,,Travel & Local,1
OtterAI Transcribe Voice Notes,com.aisense.otter,,Productivity,1
World Schoolbooks Languages,com.mycompany.alphabetcourse,,Education,1
Tronsmart,com.geekbuy.tronsmart,,Tools,1
Simplenote,com.automattic.simplenote,,Productivity,1
Lead Marketing Strategies,com.leadmarketingstrategies.mobile,,Business,1
ARTA Synergy Workflow Mobile,kz.arta.synergy.workflow.mobile.android,,Business,1
Viking Platform,com.vikingplatform.mobile,,Business,1
JET Workflow,com.jetproject.app,,Business,1
Parsable,com.wi.director,,Productivity,1
Track Workflow,com.arashivision.sdk.trackworkflow,,Photography,1
ProcessHQ Workflows &Task Mgmt,com.ai.processhq.transfomer,,Business,1
Plutomen Workflow,com.plutomen.workflow.androidapp,,Business,1
Network Workflow Management,com.amdocs.techinsight,,Productivity,1
Customer Service Remote Jobs,customerremotejobs.com,,Productivity,1
Anywhere Gigs - Remote Jobs,com.mobincube.anywhere.sc_8FSZQA,,Productivity,1
Remote Workforce Management,com.rwm,,Business,1
Remote Job Finder,com.remotejob.finder,,Productivity,1
Jobicy: Remote Jobs & Salaries,com.wrils.jobs,,Business,1
Smart Gig Finder: Remote Jobs,com.smartremotegigs.app,,Productivity,1
Adobe Workfront,com.workfront.android.aware,,Business,1
Esports Life Tycoon,com.uplayonline.esportslifetycoon,,Simulation,1
digital marketing step by step,com.foryouapp.digital.marketing,,Business,1
Learn Digital Marketing [Pro],com.alphazstudio.learndigitalmarketingpro,,Education,1
Online marketing learn,com.onlinemarketing.naoossy,,Education,1
Learn Digital Marketing,digitalmarketing.digital.marketing.dm.ads.learn.socialmedia.onlinemarketing,,Education,1
Marketing Strategy,com.app.stratagease,,Business,1
Learn Digital Marketing,com.learningapps.learndigitalmarketing,,Education,1
Grammar Check by AI Writing,ai.metaverselabs.grammargpt,,Education,1
Essay Writer: AI Paragraph,net.cleanapps.writer,,Productivity,1
17TRACK Package Tracker,yqtrack.app,,Shopping,1
Abouzeid Shipping,com.logisoft.abouzeid,,Business,1
Parcels: Track Online Orders,com.brightstripe.parcels,,Shopping,1
noon Online Shopping & Grocery,com.noon.buyerapp,,Shopping,1
Myntra - Fashion Shopping App,com.myntra.android,,Shopping,1
Wish: Shop and Save,com.contextlogic.wish,,Shopping,1
Lazada 3.3 Mega Campaign Sale,com.lazada.android,,Shopping,1
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile,,Shopping,1
Fashion Nova: Trendy Shopping,co.tapcart.app.npQt0DXZpj,,Shopping,1
ASOS,com.asos.app,,Shopping,1
Joom. Shopping for every day,com.joom,,Shopping,1
Vinted: Shop & sell pre-loved,fr.vinted,,Shopping,1
Nykaa Fashion – Shopping App,com.fsn.nds,,Shopping,1
ZALORA-Online Fashion Shopping,com.zalora.android,,Shopping,1
Zzenz - Boutique Ecommerce,com.zzenz.dashboard,,Business,1
